1. Project name,2. Geography,3. UN Goal,4. Type of giving,5. Total Budget,6. Amount funded,7. Amount still to be funded,8. Distribution type,9. Start date,10. End date,11. Our contribution to this project,12. Funding status,13. Partnerships sponsor(s),14. Partnerships project manager,15. Partnerships consultant,16. Results objectives (KPI),17. Latest review SWOT Strength,18. Latest review SWOT Weaknesses,19. Latest review SWOT Opportunity,20. Latest review SWOT Threat,21. Latest review comments,22. Satisfaction Ranking overall,23. Satisfaction Ranking overall Strat,24. Satisfaction Ranking overall partners,25. Satisfaction Ranking overall organisation & processes,26. Satisfaction Ranking overall communication,27. Satisfaction comments,28. Other comments,29. Author,30. Date of last update,31. Contact details,32. Description,25. Satisfaction Ranking overall organization & processes,23. Satisfaction Ranking Strat,24. Satisfaction Ranking partners,25. Satisfaction Ranking organisation & processes,26. Satisfaction Ranking communication,1. Project Name,4. Type of Giving,6. Amount Funded,7. Amount Still to be Funded,8. Distribution Type,9. Start Date,10. End Date,11. Our Contribution to this Project,12. Funding Status,13. Partnerships Sponsor(s),14. Partnerships Project Manager,15. Partnerships Consultant,16. Results Objectives (KPI),17. Latest Review SWOT Strength,18. Latest Review SWOT Weakness,19. Latest Review SWOT Opportunity,20. Latest Review SWOT Threat,21. Latest Review Comments,22. Satisfaction Ranking Overall,23. Satisfaction Ranking Overall Strat,24. Satisfaction Ranking Overall Partners,25. Satisfaction Ranking Overall Organisation & Processes,26. Satisfaction Ranking Overall Communication,27. Satisfaction Comments,28. Other Comments,30. Date of Last Update,31. Contact Details
The Climate Story Fund [x],"Global Programs (not specified, so we can assume this project is worldwide)",GOAL 13. Climate Action,4. Community Investing,€3.95M [x],€1.71M [x],€2.24M [x],'Per project',January 2023 [x],December 2025,43.5%,Open,"IKEA Foundation (50%), Doc Society (50%)",Maria Gomez,Green Impact Consulting,Increase in climate action awareness by 30% in targeted communities,Unique storytelling approach tapping into underrepresented narratives,Limited reach in certain geographical areas,Potential to partner with global media entities for wider distribution,Changing political climates risking project execution,More localized engagement strategies are needed to increase impact,7.5/10,,,,,"Strong partnership with IKEA Foundation and Doc Society, more communication updates needed",Consider adding more local non-profit partners to increase reach,James Peterson,May 2024,climatefund@docsociety.org,The Doc Society’s Climate Fund tells climate stories from the perspectives of people and communities who are underrepresented in current narratives. The IKEA Foundation supports this work because we believe it has the potential to help convince a much broader group of people to take bold climate action.,,7/10,7.8/10,8/10,7.2/10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Resilience Roadmap [x],"Africa, Democratic Republic of the Congo (16%), Kenya (41%), Rwanda (24%), Uganda (19%).",GOAL 13. Climate Action,Traditional Philanthropy,€5.10M [x],€1.68M [x],€3.42M [x],Per project,January 2023 [x],December 2025,35%,Open,"IKEA Foundation (65%), Root Capital (35%) [x]",John Doe,ABC Consultancy,Increase climate resilience for 100 small agri-businesses; Improve business management skills for 500 farmers.,Strong network of small agri-businesses,Limited resources for business management training,Potential for expansion to other regions in Africa,Climate change impacts could be more severe than anticipated,"Good progress so far, need to focus on business management skills training.",8/10,7/10,8/10,8/10,9/10,"Overall, partners are satisfied with the progress and communication.",More resources are required for business management training.,Jane Smith,15th June 2024,jsmith@rootcapital.org,"The IKEA Foundation is supporting Root Capital to provide small agri-businesses in East Africa with finance and business management skills to help them adapt to climate change. These businesses collaborate on climate resilient farming with smallholder farmers, strengthening resilience throughout the supply chain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Economic inclusion as a pathway to self-reliance [x],"Continent - Africa, Country - Kenya and South Sudan",GOAL 8. Decent Work and Economic Growth,Traditional Philanthropy,€1.90M [x],€1.38M [x],€0.52M [x],Per project,January 2023 [x],December 2025,72%,Open,"IKEA Foundation (80%), Norwegian Refugee Council (20%) [x]",John Doe,ABC Consultancy Services,"Increase in individual incomes by 50%, creation of 500 new jobs, training of 2000 individuals.","Strong partnership with global organizations, robust funding, and strategic geographical focus.",Challenges in implementation due to political instability and remote locations.,Potential for scalability and replication in other African countries.,"Risk of funds misappropriation, potential political interference.","The project is progressing well, with significant outreach in the targeted communities. However, security concerns remain a challenge.",4/5,4/5,4/5,4/5,4/5,"Overall, the project is well-received, and the partners are satisfied with the progress. However, there are suggestions for improving communication and reporting processes.",N/A,Jane Smith,February 2024,jane.smith@ikeafoundation.org,"The IKEA Foundation and the Norwegian Refugee Council are partnering to help forcibly displaced people and their host communities in Kenya and South Sudan to improve their livelihoods and self-reliance, while gathering evidence of what works.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaling standardized climate and sustainability disclosure [x],Global Programs,GOAL 13. Climate Action,3. Corporate Social Responsibility (CSR),€2.33M [x],€1.74M [x],€0.59M [x],Per project,December 2022 [x],December 2023,75%,Open,IKEA Foundation [x],Johanna Andersson,IFRS Foundation,Global standards for companies’ disclosure of sustainability-related risks and opportunities,Global reach and impact,Challenges in standardizing across varying environmental regulations,Driving global sustainability practices in companies,Resistance from businesses to comply,Remarkable progress in standardization efforts,8.5/10,8/10,9/10,8/10,8.5/10,"Excellent collaboration and execution, some improvements needed in communication",Looking forward to more progress in the coming year,Samuel Peterson,May 2024,samuel.peterson@ifrs.org,The IKEA Foundation supports the work of the IFRS Foundation’s International Sustainability Standards Board to develop global standards for companies’ disclosure of sustainability-related risks and opportunities to help investors make informed decisions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Powering Health [x],"India, Asia",Goal 7. Affordable and Clean Energy,Traditional Philanthropy,€48M [x],€19.80M [x],€28.20M [x],Per project,December 2022 [x],December 2026,41.25%,Open,IKEA Foundation [x] (100% contribution),Rajesh Kumar,Green Energy Consulting Ltd.,"To integrate sustainable energy solutions, efficient equipment and energy design elements into 25,000 health care facilities across India by 2026.",Strong support from IKEA Foundation and local government.,Potential for supply chain disruptions due to volatile international markets.,"High potential for positive impact on Indian healthcare facilities, and setting an example for other countries.",Potential legal and regulatory risks in India.,"The project is progressing well, with a strong partnership with the IKEA Foundation.",8.5/10,8.8/10,8.3/10,8.2/10,8.6/10,"Overall, the partners are satisfied with the progress of the project and the support from the IKEA Foundation.",The project has the potential to significantly improve healthcare facilities in India.,Anita Desai,"June 15, 2024",anita.desai@selcofoundation.org,"The IKEA Foundation is supporting SELCO to integrate sustainable energy solutions, efficient equipment and energy design elements into 25,000 health care facilities across India by 2026.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donation: Uganda Ebola emergency support [x],"Africa, Uganda, Kampala",GOAL 3. Good Health and Well-being,Traditional Philanthropy,"1,000,000 Euros [x]","1,000,000 Euros [x]",0 Euros [x],Per project,December 2022 [x],December 2023,100%,Closed,IKEA Foundation (100%) [x],John Doe,Global Health Consulting Ltd.,Reduction in Ebola cases by 50% within one year,Strong partnership with local health authorities,Limited resources for widespread community outreach,Opportunity for expansion of preventive measures in neighboring regions,Potential for resurgence of Ebola cases,The project has been successful in containing the spread of Ebola within Uganda.,4.5/5,4.2/5,4.6/5,4.3/5,4.4/5,"Overall, the project is well-organized and effectively managed. Communication between partners is commendable.",More efforts can be put into community outreach and awareness programs.,Jane Smith,"June 15, 2024",jane.smith@globalhealthconsulting.com,The IKEA Foundation provided an exceptional donation to the Médicins Sans Frontières emergency fund for their operations to prevent increased Ebola incidence across Uganda.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donation: Uganda Ebola emergency support [x],"Africa, Uganda, Kampala [x]",GOAL 3. Good Health and Well-being,Traditional Philanthropy,€1M [x],€1M [x],€0 [x],Per project,December 2022 [x],December 2023,100%,Closed,IKEA Foundation [x],Dr. Joseph Kibwika,Médecins Sans Frontières (MSF) [x],Reduce Ebola incidence by 30% within a year,Quick response to Ebola outbreak,Limited resources for widespread implementation,Potential to expand healthcare infrastructure in Uganda,Potential for Ebola resurgence if not adequately contained,The project has been successful in curbing the spread of Ebola in the targeted communities.,8/10,8/10,7.5/10,7/10,9/10,"The project was well executed, but there is room for improvement in terms of resource allocation.",Consideration should be made for long-term healthcare infrastructure development.,Dr. Sarah Williams,May 2024,dr.sarah.williams@msf.org,The IKEA Foundation provided an exceptional donation to the Médicins Sans Frontières emergency fund for their operations to prevent increased Ebola incidence across Uganda.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[x] Sustainable Market Inclusive Livelihood Pathways to Self-Reliance (SMILES),"[x] Africa, Uganda, Kyangwali and Kyaka II Refugee Settlements",GOAL 1. No Poverty,Traditional Philanthropy,[x] €25M,[x] €9.61M,€15.39M,Per project,[x] November 2022,November 2025,38%,Open,IKEA Foundation (100%),John Doe,ABC Consulting Co.,"Improve the livelihoods and self-resilience of 10,000 participating residents by 2025.",Strong partnership with IKEA Foundation and AVSI Foundation.,Potential challenges in integrating the individual-upliftment graduation model with the market system development approach.,Opportunity for refugees to become self-reliant and improve their livelihoods.,Potential political instability or changes in refugee policy in Uganda.,"The project has shown strong initial results. However, ongoing support and monitoring are required to ensure the sustainability of the project.",8/10,8/10,9/10,8/10,7/10,"The project is well organized, and the communication among partners is good. However, there is a room for improvement.",The project has a great potential to create a significant impact on the lives of refugees and hosts in Uganda.,Jane Smith,"June 17, 2024",jane.smith@ikeafoundation.org,"AVSI Foundation and the IKEA Foundation work with refugees and host-community households in the Kyangwali and the Kyaka II Refugee Settlements in Uganda, delivering sustainable livelihoods through two simultaneous strategies: an ongoing individual-upliftment graduation model integrated with a market system development approach. Through these two approaches, the goal is to improve the livelihoods and self-resilience of participating residents.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Air Fund [x],"Africa (20%), Asia (20%), Europe (25%), Global Programs (35%)",GOAL 13. Climate Action,Traditional Philanthropy,€38.55M [x],€5M [x],€33.55M [x],Per request,November 2022 [x],November 2027,50%,Open,"IKEA Foundation (50%), Clean Air Fund (50%) [x]",Dr. Emily Smith,Global Climate Consulting,"Reduce air pollution by 30% in targeted areas, improve the health of 1 million children and adults",Strong partnership with IKEA foundation and Clean Air Fund,Limited funding sources,Potential for expansion to other continents,Political instability in some targeted regions,The project is progressing well with significant potential for positive impacts.,8.5/10,7/10,9/10,8/10,8.5/10,Positive feedback on the project's objectives and impacts. Suggestions for more diverse funding sources.,The project shows promise in promoting climate action and improving health conditions.,John Doe,May 2024,cleanairfund@ikeafoundation.org,The IKEA Foundation is partnering with the Clean Air Fund to improve the health of children and adults by tackling air pollution and accelerating climate action.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Displaced Livelihoods Initiative [x],Global Programs (100%),GOAL 1. No Poverty,1. Traditional Philanthropy,€9.61M [x],€2.33M [x],€7.28M [x],Per project,November 2022 [x],November 2027,100%,Open,Innovations for Poverty Action (100%) [x],Dr. Amelia Roberts,Abdul Latif Jameel Poverty Action Lab (J-PAL),"Generate sustainable livelihoods for 100,000 displaced persons by 2027.",Strong partnership with experienced organizations.,High level of uncertainty due to the complex nature of displacement.,Potential to create a model for other organizations to follow.,Political instability in displacement areas.,"The project is progressing well, despite some initial challenges.",8/10,7/10,9/10,8/10,7/10,Partners are satisfied with the project's progress and the commitment of all stakeholders.,The project has the potential to make a significant impact on the lives of displaced persons.,Benjamin Thompson,15 June 2024,b.thompson@ikeafoundation.org,The IKEA Foundation is supporting Innovations for Poverty Action (IPA) and the Abdul Latif Jameel Poverty Action Lab (J-PAL) to create the world’s first dedicated research fund that will generate evidence on livelihoods interventions for displaced populations.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From Waste to Work [x],"Continent - Africa, Country - Kenya, City - Nairobi",Goal 12. Responsible Consumption and Production,Traditional Philanthropy,€3.73M [x],€2M [x],€1.73M [x],Per project,November 2022 [x],November 2025,70%,Open,"IKEA Foundation [x], VSO Nederland (30%)",John Doe,Sustainable Solutions Ltd.,Increase the amount of recycled waste by 30% within three years.,Empowering young entrepreneurs,Dependence on external funding,Expansion to other Kenyan cities,Potential lack of market for recycled products,The project is successfully addressing the problem of waste in Kenya and should be extended.,8/10,7/10,9/10,8/10,7/10,The project is well managed and the communication is clear.,Consider exploring new markets for the recycled products.,Jane Smith,May 2024,jane.smith@ikeafoundation.org,"In Kenya, a large amount of waste that could be recycled goes to landfills, where it emits high levels of methane. Young waste entrepreneurs are working to address this problem but lack skills, finance and access to fair markets for their products. Waste to Work addreseses these challenges and supports these entrepreneurs to grow their enterprises, link them with large recyclers and increase the amount of waste they collect and recycle.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refugee-led Research Hub Nairobi [x],"Continent - Africa, Country - Kenya, City - Nairobi",Quality Education,Traditional Philanthropy,€1.05M [x],€1.05M [x],€0 [x],Per project,November 2022 [x],November 2025,100%,Closed,"IKEA Foundation [x], Contribution: 100%",Dr. James Mwangi,Oxford University Consultancy Services,Train and certify 50 researchers with lived experiences of displacement,Leveraging experienced researchers from the refugee community,Limited resources for extensive research,Opportunity to influence policy on refugee and forced migration studies,Potential political instability,The project has been successful in empowering researchers from displaced communities,4.5/5,4/5,5/5,4.5/5,4/5,The partners are satisfied with the progress of the project and the impact it's creating,More resources should be allocated to support more researchers,Dr. Sarah Williams,"June 1, 2024",s.williams@oxford.edu,The partnership between the University of Oxford and the IKEA Foundation supports East African researchers with lived experiences of displacement to become leaders in the field of refugee and forced migration studies.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[x] Self-reliance and resilience for refugees and host communities in Uganda,"[x] Uganda, Africa",GOAL 1. No Poverty,Corporate Social Responsibility (CSR),[x] €2.68M,[x] €870.54K,[x] €1.81M,Per project,[x] November 2022,November 2025,50%,Open,"[x] UNHCR, the UN Refugee Agency (70%), IKEA Foundation (30%)",John Doe,ABC Consulting Ltd.,Reduce poverty among refugees and host communities by 30% by the end of the project.,Strong partnership with UNHCR and local communities.,Limited resources for the large refugee population.,Potential for significant improvement in living conditions and livelihoods for refugees and host communities.,Political instability in the region.,The project has shown promising results with a significant number of refugees and host residents reporting better access to resources and improved living conditions.,8/10,7/10,9/10,8/10,8/10,High satisfaction with the project's impact on reducing poverty among refugees and host communities.,Further funding is needed to fully achieve the project's goals.,Jane Smith,15th June 2024,john.doe@unhcr.org,"UNHCR, the UN Refugee Agency, and the IKEA Foundation are working together in Uganda to help people forced to flee and their host communities build sustainable livelihoods and advocate for refugees’ rights to be applied.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
